school,state,division,niche_grade
St Lawrence University,NY,NCAA III,
St. Thomas Aquinas College,NY,NCAA II,
Stony Brook University,NY,NCAA I,A-
Suffolk County CC,NY,JUCO,
SUNY at Fredonia,NY,NCAA III,
SUNY at New Paltz,NY,NCAA III,
SUNY at Purchase College,NY,NCAA III,
SUNY Broome CC,NY,JUCO,
SUNY College at Brockport,NY,NCAA III,
SUNY College at Cortland,NY,NCAA III,
SUNY College at Delhi,NY,NCAA III,
SUNY College at Geneseo,NY,NCAA III,
SUNY College at Oswego,NY,NCAA III,
SUNY College at Plattsburgh,NY,NCAA III,
SUNY Oneonta,NY,NCAA III,
Syracuse University,NY,NCAA I,A-
U.S. Military Academy,NY,NCAA I,A-
University at Buffalo,NY,NCAA I,A-
University of Rochester,NY,NCAA III,
US Merchant Marine Academy,NY,NCAA III,
Utica College,NY,NCAA III,
Vassar College,NY,NCAA III,
Vaughn College of Aeronautics & Tech,NY,USCAA,
Wagner College,NY,NCAA I,B-
Webb Institute,NY,USCAA,
Yeshiva University,NY,NCAA III,
York College,NY,NCAA III,
Ashland University,OH,NCAA II,
Baldwin Wallace University,OH,NCAA III,
Bowling Green State University,OH,NCAA I,B+
Capital University,OH,NCAA III,
Case Western Reserve University,OH,NCAA III,
Cedarville University,OH,NCAA II,
Cleveland State University,OH,NCAA I,B
College of Wooster,OH,NCAA III,
Defiance College,OH,NCAA III,
Denison University,OH,NCAA III,
Franciscan University of Steubenville,OH,NCAA III,
Heidelberg University,OH,NCAA III,
John Carroll University,OH,NCAA III,
Kenyon College,OH,NCAA III,
Lourdes University,OH,NAIA,
Marietta College,OH,NCAA III,
Miami University,OH,NCAA I,B+
Mount Saint Joseph University,OH,NCAA III,
Mount Vernon Nazarene University,OH,NAIA,
Muskingum University,OH,NCAA III,
Notre Dame College,OH,NCAA II,
Oberlin College,OH,NCAA III,
Ohio Christian University,OH,NAIA,
Ohio Northern University,OH,NCAA III,
Ohio State University,OH,NCAA I,A+
Ohio Wesleyan University,OH,NCAA III,
Otterbein University,OH,NCAA III,
Shawnee State University,OH,NAIA,
Tiffin University,OH,NCAA II,
Univ of Northwestern Ohio,OH,NAIA,
University of Akron,OH,NCAA I,B
University of Cincinnati,OH,NCAA I,A-
University of Dayton,OH,NCAA I,A
University of Findlay,OH,NCAA II,
University of Mount Union,OH,NCAA III,
University of Toledo,OH,NCAA I,B
Ursuline College,OH,NCAA II,
Walsh University,OH,NCAA II,
Wittenberg University,OH,NCAA III,
Wright State University,OH,NCAA I,B-
Xavier University,OH,NCAA I,B-
Youngstown State University,OH,NCAA I,B
Cameron University,OK,NCAA II,
Northeastern State University,OK,NCAA II,
Oklahoma Baptist University,OK,NCAA II,
Oklahoma State University,OK,NCAA I,A
Oklahoma Wesleyan University,OK,NAIA,
Oral Roberts University,OK,NCAA I,B+
Seminole State College,OK,JUCO,
Southeastern Oklahoma State Univ,OK,NCAA II,
University of Central Oklahoma,OK,NCAA II,
University of Oklahoma,OK,NCAA I,A
University of Tulsa,OK,NCAA I,A
George Fox University,OR,NCAA III,
Lewis & Clark College,OR,NCAA III,
Linfield College,OR,NCAA III,
Pacific University,OR,NCAA III,
Portland State University,OR,NCAA I,B+
Treasure Valley CC,OR,NWAC,
University of Oregon,OR,NCAA I,B+
University of Portland,OR,NCAA I,B+
Willamette University,OR,NCAA III,
Albright College,PA,NCAA III,
Allegheny College,PA,NCAA III,
Alvernia University,PA,NCAA III,
Arcadia University,PA,NCAA III,
Bloomsburg University,PA,NCAA II,
Bryn Athyn College,PA,NCAA III,
BrynMawrCollege,PA,NCAA III,
Bucknell University,PA,NCAA I,A
Cabrini University,PA,NCAA III,
Cairn University,PA,NCAA III,
California University of PA,PA,NCAA II,
Carlow University,PA,NAIA,
Carnegie Mellon University,PA,NCAA III,
Cedar Crest College,PA,NCAA III,
Chestnut Hill College,PA,NCAA II,
Clarion University,PA,NCAA II,
Clarks Summit University,PA,NCAA III,
Delaware Valley University,PA,NCAA III,
DeSales University,PA,NCAA III,
Dickinson College,PA,NCAA III,
Drexel University,PA,NCAA I,A-
Duquesne University,PA,NCAA I,B
East Stroudsburg University,PA,NCAA II,
Eastern University,PA,NCAA III,
Edinboro University,PA,NCAA II,
Elizabethtown College,PA,NCAA III,
Franklin & Marshall College,PA,NCAA III,
Geneva College,PA,NCAA III,
Gettysburg College,PA,NCAA III,
Grove City College,PA,NCAA III,
Gwynedd Mercy University,PA,NCAA III,
Haverford College,PA,NCAA III,
Holy Family University,PA,NCAA II,
Immaculata University,PA,NCAA III,
Indiana University of Pennsylvania,PA,NCAA II,
Juniata College,PA,NCAA III,
King's College,PA,NCAA III,
Kutztown University,PA,NCAA II,
La Roche College,PA,NCAA III,
La Salle University,PA,NCAA I,B
Lafayette College,PA,NCAA I,A
Lancaster Bible College,PA,NCAA III,
Lebanon Valley College,PA,NCAA III,
Lehigh University,PA,NCAA I,A+
Lock Haven University,PA,NCAA II,
Lycoming College,PA,NCAA III,
Marywood University,PA,NCAA III,
Mercyhurst University,PA,NCAA II,
Messiah College,PA,NCAA III,
Millersville University,PA,NCAA II,
Misericordia University,PA,NCAA III,
Moravian College,PA,NCAA III,
Mount Aloysius College,PA,NCAA III,
Muhlenberg College,PA,NCAA III,
Neumann University,PA,NCAA III,
Northampton County CC,PA,JUCO,
Penn State - Abington,PA,NCAA III,
Penn State - Altoona,PA,NCAA III,
Penn State - Berks,PA,NCAA III,
Penn State - Brandywine,PA,USCAA,
Penn State - Erie-Behrend College,PA,NCAA III,
Penn State - Harrisburg,PA,NCAA III,
Pennsylvania College of Technology,PA,NCAA III,
Pennsylvania State University,PA,NCAA I,A+
Rosemont College,PA,NCAA III,
Saint Francis University,PA,NCAA I,B
Saint Joseph's University,PA,NCAA I,B
Saint Vincent College,PA,NCAA III,
Seton Hill University,PA,NCAA II,
Shippensburg University,PA,NCAA II,
Slippery Rock University,PA,NCAA II,
Susquehanna University,PA,NCAA III,
Swarthmore College,PA,NCAA III,
Temple University,PA,NCAA I,A-
Thiel College,PA,NCAA III,
Thomas Jefferson University,PA,NCAA II,
University of Pennsylvania,PA,NCAA I,A+
University of Pittsburgh-Bradford,PA,NCAA III,
University of Pittsburgh-Greensburg,PA,NCAA III,
University of Scranton,PA,NCAA III,
University of the Sciences,PA,NCAA II,
Ursinus College,PA,NCAA III,
Villanova University,PA,NCAA I,A+
Washington & Jefferson College,PA,NCAA III,
Waynesburg University,PA,NCAA III,
West Chester University,PA,NCAA II,
Wilkes University,PA,NCAA III,
Williamson College of the Trades,PA,JUCO,
York College Pennsylvania,PA,NCAA III,
Brown University,RI,NCAA I,A+
Bryant University,RI,NCAA I,B
Johnson & Wales University,RI,NCAA III,
Providence College,RI,NCAA I,B+
Rhode Island College,RI,NCAA III,
Roger Williams University,RI,NCAA III,
Salve Regina University,RI,NCAA III,
University of Rhode Island,RI,NCAA I,B
Benedict College,SC,NCAA II,
Charleston Southern University,SC,NCAA I,B-
Citadel Military College,SC,NCAA I,B+
Clemson University,SC,NCAA I,A
Coastal Carolina University,SC,NCAA I,B
Coker College,SC,NCAA II,
College of Charleston,SC,NCAA I,B
Columbia College,SC,NAIA,
ConverseCollege,SC,NCAA II,
Erskine College,SC,NCAA II,
Francis Marion University,SC,NCAA II,
Furman University,SC,NCAA I,A
Lander University,SC,NCAA II,
Limestone College,SC,NCAA II,
Newberry College,SC,NCAA II,
North Greenville University,SC,NCAA II,
Presbyterian College,SC,NCAA I,B-
South Carolina State University,SC,NCAA I,C
Southern Wesleyan University,SC,NCAA II,
Spartanburg Methodist College,SC,JUCO,
Univ of South Carolina - Upstate,SC,NCAA I,B
Univ of South Carolina-Sumter,SC,JUCO,
University of South Carolina,SC,NCAA I,A
Winthrop University,SC,NCAA I,B
Wofford College,SC,NCAA I,B+
Augustana University,SD,NCAA II,
Mount Marty College,SD,NAIA,
University of Sioux Falls,SD,NCAA II,
University of South Dakota,SD,NCAA I,B+
Austin Peay State University,TN,NCAA I,B-
Belmont University,TN,NCAA I,B-
Bethel University,TN,NAIA,
Carson-Newman University,TN,NCAA II,
Christian Brothers University,TN,NCAA II,
Cumberland University,TN,NAIA,
East Tennessee State University,TN,NCAA I,B
Freed-Hardeman University,TN,NAIA,
Johnson University,TN,NCCAA,
King University,TN,NCAA II,
Lane College,TN,NCAA II,
Le Moyne-Owen College,TN,NCAA II,
Lee University,TN,NCAA II,
Lincoln Memorial University,TN,NCAA II,
Lipscomb University,TN,NCAA I,A-
Martin Methodist College,TN,NAIA,
Maryville College,TN,NCAA III,
Middle Tennessee State Univ,TN,NCAA I,B+
Milligan College,TN,NAIA,
Rhodes College,TN,NCAA III,
Sewanee-The University of the South,TN,NCAA III,
Tennessee State University,TN,NCAA I,C
Tennessee Tech University,TN,NCAA I,A-
Tennessee Wesleyan College,TN,NAIA,
Tusculum College,TN,NCAA II,
University of Memphis,TN,NCAA I,B+
University of Tennessee,TN,NCAA I,A
University of Tennessee-Chattanooga,TN,NCAA I,B
University of Tennessee-Martin,TN,NCAA I,B+
Vanderbilt University,TN,NCAA I,A+
Abilene Christian University,TX,NCAA I,B+
Angelo State University,TX,NCAA II,
Austin College,TX,NCAA III,
Baylor University,TX,NCAA I,A-
Collin College,TX,JUCO,
Concordia University-Texas,TX,NCAA III,
Dallas Baptist University,TX,NCAA II,
East Texas Baptist University,TX,NCAA III,
Hardin-Simmons University,TX,NCAA III,
Howard Payne University,TX,NCAA III,
Jacksonville College,TX,JUCO,
Lamar University,TX,NCAA I,B-
Laredo College,TX,JUCO,
LeTourneau University,TX,NCAA III,
McMurry University,TX,NCAA III,
Midwestern State University,TX,NCAA II,
North Central Texas College,TX,JUCO,
Our Lady of the Lake University,TX,NAIA,
Prairie View A & M University,TX,NCAA I,B
Rice University,TX,NCAA I,A+
Saint Edward's University,TX,NCAA II,
Sam Houston State University,TX,NCAA I,B
Schreiner University,TX,NCAA III,
Southern Methodist University,TX,NCAA I,A
Southwestern University,TX,NCAA III,
St Mary's University,TX,NCAA II,
Stephen F Austin State University,TX,NCAA I,B
Sul Ross State University,TX,NCAA III,
Tarleton State University,TX,NCAA I,B
Texas A & M - Corpus Christi,TX,NCAA I,B
Texas A & M - Kingsville,TX,NCAA II,
Texas A & M - Texarkana,TX,NAIA,
Texas A & M University,TX,NCAA I,A+
Texas Christian University,TX,NCAA I,A
Texas Lutheran University,TX,NCAA III,
Texas State University,TX,NCAA I,B+
Texas Tech University,TX,NCAA I,A
Texas Wesleyan University,TX,NAIA,
Trinity University,TX,NCAA III,
Tyler Junior College,TX,JUCO,
University of Houston,TX,NCAA I,A-
University of Mary Hardin-Baylor,TX,NCAA III,
University of North Texas,TX,NCAA I,B+
University of Texas,TX,NCAA I,A+
University of Texas at Arlington,TX,NCAA I,B+
University of Texas at Dallas,TX,NCAA III,
University of Texas at El Paso,TX,NCAA I,B
University of Texas at San Antonio,TX,NCAA I,B+
University of Texas at Tyler,TX,NCAA II,
University of Texas Permian Basin,TX,NCAA II,
University of Texas Rio Grande Valley,TX,NCAA I,A-
University of the Incarnate Word,TX,NCAA I,B+
Brigham Young University,UT,NCAA I,A
Dixie State University,UT,NCAA II,
Southern Utah University,UT,NCAA I,B-
University of Utah,UT,NCAA I,A
Utah State University,UT,NCAA I,B+
Weber State University,UT,NCAA I,B-
Averett University,VA,NCAA III,
Bluefield College,VA,NAIA,
Bridgewater College,VA,NCAA III,
Christopher Newport University,VA,NCAA III,
College of William & Mary,VA,NCAA I,A+
Emory & Henry College,VA,NCAA III,
Ferrum College,VA,NCAA III,
George Mason University,VA,NCAA I,B+
Hampden-Sydney College,VA,NCAA III,
Hampton University,VA,NCAA I,C
HollinsUniversity,VA,NCAA III,
James Madison University,VA,NCAA I,A-
Liberty University,VA,NCAA I,B+
Longwood University,VA,NCAA I,B-
Mary Baldwin University,VA,NCAA III,
Marymount University,VA,NCAA III,
Norfolk State University,VA,NCAA I,C+
Old Dominion University,VA,NCAA I,B
Randolph College,VA,NCAA III,
Randolph-Macon College,VA,NCAA III,
Roanoke College,VA,NCAA III,
Shenandoah University,VA,NCAA III,
Southern Virginia University,VA,NCAA III,
SweetBriarCollege,VA,NCAA III,
University of Lynchburg,VA,NCAA III,
University of Mary Washington,VA,NCAA III,
University of Richmond,VA,NCAA I,A+
University of Virginia,VA,NCAA I,A+
University of Virginia - Wise,VA,NCAA II,
Virginia Commonwealth University,VA,NCAA I,A-
Virginia State University,VA,NCAA II,
Virginia Tech,VA,NCAA I,A+
Virginia Union University,VA,NCAA II,
Virginia Wesleyan College,VA,NCAA III,
Washington & Lee University,VA,NCAA III,
Castleton University,VT,NCAA III,
Middlebury College,VT,NCAA III,
Northern Vermont Univ - Johnson,VT,NCAA III,
Northern Vermont Univ - Lyndon,VT,NCAA III,
Norwich University,VT,NCAA III,
Saint Michael's College,VT,NCAA II,
Bellevue College,WA,NWAC,
Eastern Washington University,WA,NCAA I,B-
Gonzaga University,WA,NCAA I,B
Highline College,WA,NWAC,
Pacific Lutheran University,WA,NCAA III,
Seattle University,WA,NCAA I,A-
Spokane Community College,WA,NWAC,
University of Puget Sound,WA,NCAA III,
University of Washington,WA,NCAA I,A+
Washington State University,WA,NCAA I,A-
Whitman College,WA,NCAA III,
Whitworth University,WA,NCAA III,
AlvernoCollege,WI,NCAA III,
Bryant & Stratton College,WI,JUCO,
Cardinal Stritch University,WI,NAIA,
Carroll University,WI,NCAA III,
Carthage College,WI,NCAA III,
Concordia University-Wisconsin,WI,NCAA III,
Edgewood College,WI,NCAA III,
Lakeland University,WI,NCAA III,
Lawrence University,WI,NCAA III,
Marquette University,WI,NCAA I,A-
Milwaukee Area Tech College,WI,JUCO,
Milwaukee School of Engineering,WI,NCAA III,
Ripon College,WI,NCAA III,
Saint Norbert College,WI,NCAA III,
Univ of Wisconsin- Eau Claire,WI,NCAA III,
Univ of Wisconsin- Whitewater,WI,NCAA III,
Univ of Wisconsin-La Crosse,WI,NCAA III,
Univ of Wisconsin-Milwaukee,WI,NCAA I,B
Univ of Wisconsin-Oshkosh,WI,NCAA III,
Univ of Wisconsin-River Falls,WI,NCAA III,
Univ of Wisconsin-Stevens Point,WI,NCAA III,
Univ of Wisconsin-Stout,WI,NCAA III,
Univ of Wisconsin-Superior,WI,NCAA III,
University of Wisconsin,WI,NCAA I,A+
Wisconsin Lutheran College,WI,NCAA III,
Bluefield State College,WV,NCAA II,
Concord University,WV,NCAA II,
Davis & Elkins College,WV,NCAA II,
Fairmont State University,WV,NCAA II,
Marshall University,WV,NCAA I,B+
Salem International University,WV,NCAA II,
Shepherd University,WV,NCAA II,
University of Charleston,WV,NCAA II,
West Liberty University,WV,NCAA II,
West Virginia State University,WV,NCAA II,
West Virginia University,WV,NCAA I,A-
West Virginia Wesleyan College,WV,NCAA II,
University of Wyoming,WY,NCAA I,B+
